deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE001,1710461700000,23.131753,89.539151,1.1,True,321.2,1,stopping,663.4634789333842,22:00-02:00,True,N/A,resting,663.4634789333842
DEVICE001,1710461820000,23.131947,89.539308,4.0,True,251.3,3,idling,240.10934293986077,22:00-02:00,True,N/A,queuing,240.10934293986077
DEVICE001,1710461820000,23.131853,89.539277,0.8,True,33.4,1,idling,2580.7400103505875,22:00-02:00,True,N/A,queuing,2580.7400103505875
DEVICE001,1710462900000,23.131692,89.539199,1.0,True,79.4,6,idling,2857.551279211955,22:00-02:00,True,N/A,queuing,2857.551279211955
DEVICE001,1710463020000,23.131835,89.539314,2.1,True,181.9,1,stopping,1141.8445469239891,22:00-02:00,True,N/A,resting,1141.8445469239891
DEVICE001,1710465000000,23.131785,89.539377,1.9,True,337.2,1,idling,727.0315787629446,22:00-02:00,True,N/A,queuing,727.0315787629446
DEVICE001,1710466560000,23.131899,89.539363,1.0,True,278.3,1,idling,1697.9205495708447,22:00-02:00,True,N/A,queuing,1697.9205495708447
DEVICE001,1710467640000,23.131763,89.53933,1.7,True,165.4,1,idling,1158.104371912541,22:00-02:00,True,N/A,queuing,1158.104371912541
DEVICE001,1710467640000,23.131831,89.539348,1.2,True,228.8,3,stopping,747.0505862993165,22:00-02:00,True,N/A,resting,747.0505862993165
DEVICE001,1710467940000,23.131588,89.53924,1.9,True,222.7,3,stopping,574.3294395994678,22:00-02:00,True,N/A,resting,574.3294395994678
DEVICE001,1710468480000,23.131693,89.539271,1.2,True,210.5,6,idling,765.3176524651539,02:00-06:00,True,N/A,queuing,765.3176524651539
DEVICE001,1710468780000,23.13159,89.539436,3.3,True,165.2,3,stopping,314.45121004280753,02:00-06:00,True,N/A,resting,314.45121004280753
DEVICE001,1710468840000,23.131861,89.539156,3.4,True,82.5,1,stopping,1178.6266506551538,02:00-06:00,True,N/A,resting,1178.6266506551538
DEVICE001,1710469500000,23.13182,89.5393,1.8,True,177.7,1,idling,979.4294296233988,02:00-06:00,True,N/A,queuing,979.4294296233988
DEVICE001,1710470400000,23.131758,89.539241,0.9,True,136.6,6,idling,2254.1057477526765,02:00-06:00,True,N/A,queuing,2254.1057477526765
DEVICE001,1710471060000,23.131758,89.539369,1.6,True,339.4,3,idling,978.6571710461832,02:00-06:00,True,N/A,queuing,978.6571710461832
DEVICE001,1710471300000,23.131642,89.539173,0.5,True,152.0,1,idling,1758.6711697998635,02:00-06:00,True,N/A,queuing,1758.6711697998635
DEVICE001,1710472020000,23.13177,89.539307,1.5,True,260.0,3,stopping,509.7810257620599,02:00-06:00,True,N/A,resting,509.7810257620599
DEVICE001,1710473040000,23.131691,89.539316,3.0,True,199.2,1,idling,1035.0951958226624,02:00-06:00,True,N/A,queuing,1035.0951958226624
DEVICE001,1710473520000,23.131718,89.539298,3.8,True,225.1,6,stopping,576.3724236137937,02:00-06:00,True,N/A,resting,576.3724236137937
DEVICE001,1710473880000,23.131724,89.539343,1.0,True,343.3,6,idling,2618.353200544227,02:00-06:00,True,N/A,queuing,2618.353200544227
DEVICE001,1710474180000,23.131714,89.539188,3.6,True,96.1,3,idling,945.6656741616775,02:00-06:00,True,N/A,queuing,945.6656741616775
DEVICE001,1710475080000,23.131757,89.539318,0.0,True,334.5,3,idling,976.8789010243979,02:00-06:00,False,N/A,queuing,976.8789010243979
DEVICE001,1710475380000,23.131729,89.539284,1.2,True,263.5,1,stopping,789.8048753370527,02:00-06:00,True,N/A,resting,789.8048753370527
DEVICE001,1710476160000,23.131563,89.53914,2.6,True,334.4,2,idling,321.4685197398977,02:00-06:00,True,N/A,queuing,321.4685197398977
DEVICE001,1710477900000,23.13191,89.539296,1.6,True,157.7,6,idling,191.5751229192032,02:00-06:00,True,N/A,queuing,191.5751229192032
DEVICE001,1710478080000,23.131869,89.539405,2.7,True,340.9,2,idling,1017.0725989647998,02:00-06:00,True,N/A,queuing,1017.0725989647998
DEVICE001,1710479220000,23.131785,89.539309,1.2,True,199.4,6,idling,695.7396516457957,02:00-06:00,True,N/A,queuing,695.7396516457957
DEVICE001,1710479280000,23.131862,89.539212,3.6,True,87.5,4,stopping,1193.3453689599405,02:00-06:00,True,N/A,resting,1193.3453689599405
DEVICE001,1710479640000,23.131756,89.539267,0.0,True,24.3,1,idling,662.4630734251648,02:00-06:00,False,N/A,queuing,662.4630734251648
DEVICE001,1710480540000,23.131903,89.539349,4.3,True,232.6,1,idling,896.566194662929,02:00-06:00,True,N/A,queuing,896.566194662929
